ID: 3601066648066294472, 名称: CCTV-1, 接口: http://111.14.222.117:3333/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2703 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8366380607117460495, 名称: 四川卫视, 接口: http://222.85.50.229:6070/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 电信, 延迟: 5047 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2209027045744498121, 名称: 天津卫视, 接口: http://111.14.222.117:3333/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3068 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8761174286695563152, 名称: 天津卫视, 接口: http://114.252.121.120:8899/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2849 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2545245852131109654, 名称: 天津卫视, 接口: http://222.142.185.10:9003/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3145 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6571635714851683245, 名称: 天津卫视, 接口: http://222.142.187.230:9003/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3763 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1823307608308535557, 名称: 天津卫视, 接口: http://210.76.37.57:1234/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 3659 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9169662354853725884, 名称: 天津卫视, 接口: http://114.252.114.191:8899/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3568 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6075203200770244163, 名称: 天津卫视, 接口: http://60.16.0.36:5757/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 3528 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 566977954796118928, 名称: 天津卫视, 接口: http://59.45.161.118:8877/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 电信, 延迟: 3930 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5961399144532277409, 名称: 天津卫视, 接口: http://171.38.221.138:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 5779 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1915439377853769434, 名称: 天津卫视, 接口: http://171.38.220.29:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 10897 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8714108769967888973, 名称: 西藏卫视, 接口: http://59.45.161.118:8877/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 电信, 延迟: 4077 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4282308410340403851, 名称: 新疆卫视, 接口: http://59.45.161.118:8877/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 电信, 延迟: 2659 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8929358639248282041, 名称: 云南卫视, 接口: http://58.255.201.222:808/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 联通, 延迟: 3734 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3487899610803129850, 名称: 云南卫视, 接口: http://222.85.50.229:6070/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 电信, 延迟: 2978 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5856427356965916552, 名称: 云南卫视, 接口: http://42.231.60.105:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3255 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4106762418749755538, 名称: 云南卫视, 接口: http://171.38.220.29:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 5060 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6277200127125708029, 名称: 云南卫视, 接口: http://171.38.221.138:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 5405 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8272226206669483572, 名称: 大湾区卫视, 接口: http://58.255.201.222:808/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 联通, 延迟: 4036 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1365561940296811330, 名称: 云南卫视, 接口: http://42.231.63.242:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 8107 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3954104384823820001, 名称: 广东经济科教, 接口: http://58.255.201.222:808/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 联通, 延迟: 5558 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2297945121844202611, 名称: 嘉佳卡通, 接口: http://58.255.201.222:808/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 联通, 延迟: 3434 ms, 速率: 1.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2136340678003664082, 名称: 杭州影视, 接口: http://101.66.194.101:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: 3899 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7945621484838045566, 名称: 杭州影视, 接口: http://101.66.198.64:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: 10368 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6078224959328356532, 名称: 北京卡酷少儿, 接口: http://60.16.0.36:5757/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 3317 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -8774043206142397078, 名称: 都市剧场, 接口: http://60.16.0.36:5757/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 3419 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -7871622210307363820, 名称: 东方财经, 接口: http://210.76.37.57:1234/hls/88/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 3934 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8780396898844308334, 名称: 辽宁体育, 接口: http://59.45.161.118:8877/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 电信, 延迟: 4913 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1225052778041690073, 名称: 湖南电视剧, 接口: http://42.49.176.207:808/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 联通, 延迟: 2416 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8383186196346077470, 名称: 湖南国际, 接口: http://42.49.176.207:808/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 联通, 延迟: 2250 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4625549860508409394, 名称: 湖南娱乐, 接口: http://42.49.176.207:808/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 联通, 延迟: 3393 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7394820179677995052, 名称: 金鹰纪实, 接口: http://111.14.222.117:3333/hls/64/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2901 ms, 速率: 2.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7198937461294523148, 名称: 河南梨园, 接口: http://61.52.80.60:8888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2371 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3565666058530515134, 名称: 河南公共, 接口: http://61.52.80.60:8888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2541 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2526715767782067130, 名称: 河南公共, 接口: http://222.142.187.230:9003/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3811 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4179745791359809097, 名称: 河南公共, 接口: http://222.142.185.10:9003/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3403 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1778163776709136163, 名称: 河南新闻, 接口: http://222.142.185.10:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3020 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6927317403522342015, 名称: 河南新闻, 接口: http://222.142.187.230:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3416 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4741071781034254475, 名称: 河南新闻, 接口: http://61.52.80.60:8888/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3511 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1043599456557882753, 名称: 河南民生, 接口: http://222.142.185.10:9003/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 2571 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4719145297811195366, 名称: 河南新闻, 接口: http://42.231.60.105:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 8931 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2665090594028336187, 名称: 河南民生, 接口: http://222.142.187.230:9003/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 2596 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6700715788251002994, 名称: 河南新闻, 接口: http://42.231.63.242:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 9161 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -555630571673966154, 名称: 河南民生, 接口: http://61.52.80.60:8888/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2932 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 692694244952613444, 名称: 河南法治, 接口: http://61.52.80.60:8888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3244 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3435315274353457520, 名称: 河南法治, 接口: http://222.142.187.230:9003/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3589 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5661469828594116749, 名称: 河南法治, 接口: http://222.142.185.10:9003/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3433 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8240829380273200471, 名称: 河南电视剧, 接口: http://222.142.185.10:9003/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3648 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8066838428004000918, 名称: 河南电视剧, 接口: http://61.52.80.60:8888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2861 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2643549676961553774, 名称: 河南电视剧, 接口: http://222.142.187.230:9003/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3400 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3807387949562021916, 名称: 河南电视剧, 接口: http://42.231.60.105:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 5610 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3926897586678698932, 名称: 河南电视剧, 接口: http://42.231.63.242:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 4011 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6605423283778139900, 名称: 河南都市, 接口: http://61.52.80.60:8888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3165 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6340889909726667437, 名称: 河南都市, 接口: http://222.142.185.10:9003/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 2870 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9029706934917265389, 名称: 河南都市, 接口: http://42.231.60.105:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3229 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5585755684295517869, 名称: 河南都市, 接口: http://222.142.187.230:9003/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 2621 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6611746722878709473, 名称: 河南都市, 接口: http://42.231.63.242:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3232 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -828371661531965228, 名称: 河南戏曲, 接口: http://42.231.60.105:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 5898 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3861646309219554670, 名称: 河南戏曲, 接口: http://42.231.63.242:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3778 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8786359944827826095, 名称: 河南文物宝库, 接口: http://61.52.80.60:8888/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2776 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2161122446622952746, 名称: 山东少儿, 接口: http://111.14.222.117:3333/hls/58/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2881 ms, 速率: 2.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1711723909572671925, 名称: 山东少儿, 接口: http://111.14.186.11:5009/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3265 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3981545923345922762, 名称: 山东少儿, 接口: http://144.0.23.4:8085/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 3178 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1714721235892427599, 名称: 山东教育, 接口: http://111.14.222.117:3333/hls/62/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2647 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7034119513703057115, 名称: 山东新闻, 接口: http://111.14.186.11:5009/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3552 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2315215389559586847, 名称: 山东农科, 接口: http://111.14.222.117:3333/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2875 ms, 速率: 1.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7782773620933758180, 名称: 山东农科, 接口: http://111.14.186.11:5009/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3081 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4532188015194419576, 名称: 山东齐鲁, 接口: http://144.0.23.230:8085/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 2748 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6628737922205731397, 名称: 山东齐鲁, 接口: http://111.14.222.117:3333/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2667 ms, 速率: 2.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 423731941669905114, 名称: 山东生活, 接口: http://111.14.222.117:3333/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2645 ms, 速率: 2.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4030945625076613076, 名称: 山东体育, 接口: http://111.14.222.117:3333/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2494 ms, 速率: 2.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5917724488396850058, 名称: 山东体育, 接口: http://111.14.186.11:5009/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 4731 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -107929678866007582, 名称: 山东齐鲁, 接口: http://111.14.186.11:5009/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 6674 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8975578226129439418, 名称: 山东综艺, 接口: http://111.14.222.117:3333/hls/61/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2810 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7175734779369447157, 名称: 山东文旅, 接口: http://111.14.222.117:3333/hls/59/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3090 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1533576284055010654, 名称: 山东综艺, 接口: http://111.14.186.11:5009/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3434 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2434922514967190767, 名称: 济南综合, 接口: http://111.14.222.117:3333/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2533 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7647656448330928055, 名称: 亳州新闻, 接口: http://120.209.208.163:5080/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 1930 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8097602357029264161, 名称: 亳州新闻, 接口: http://60.174.86.121:5080/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: 3687 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8658812469130125446, 名称: CHC动作电影, 接口: http://60.16.0.36:5757/hls/58/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 3382 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
